判定基準,該当島数,最低1島捕捉日数,9の日数,最低1島捕捉率,平均該当島数,最大該当島数,0島の日数
R1_現行strong,40,22,23,95.65217391304348,1.7391304347826086,4,1
R2_○重視,28,21,23,91.30434782608695,1.2173913043478262,4,2
R3_○＋◎,27,20,23,86.95652173913044,1.173913043478261,4,3
R4_強め,22,17,23,73.91304347826086,0.9565217391304348,4,6
R5_かなり強め,17,14,23,60.86956521739131,0.7391304347826086,3,9
R6_◎重視,15,12,23,52.17391304347826,0.6521739130434783,3,11
